trait,traitgroup,Subcat,Alt_Subcat
Arthrosis,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Arthrosis related co-morbidities,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Cervical disc disorders,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Cervicalgia,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Cervicobrachial syndrome,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Cervicocranial syndrome,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Diagnoses - main ICD10: M15 Polyarthrosis,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M16 Coxarthrosis [arthrosis of hip],Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M16.1 Other primary coxarthrosis,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
"Diagnoses - main ICD10: M16.9 Coxarthrosis, unspecified",Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M17 Gonarthrosis [arthrosis of knee],Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M17.1 Other primary gonarthrosis,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
"Diagnoses - main ICD10: M17.9 Gonarthrosis, unspecified",Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M19 Other arthrosis,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M23 Internal derangement of knee,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Diagnoses - main ICD10: M25 Other joint disorders  not elsewhere classified,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
"Diagnoses - main ICD10: M25 Other joint disorders, not elsewhere classified",Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M47 Spondylosis,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M48 Other spondylopathies,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M51 Other intervertebral disk disorders,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M51.1 Lumbar and other intervertebral disk disorders with radiculopathy,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M51.2 Other specified intervertebral disk displacement,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M51.3 Other specified intervertebral disk degeneration,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
Diagnoses - main ICD10: M70 Soft tissue disorders related to use  overuse and pressure,Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
"Diagnoses - main ICD10: M70 Soft tissue disorders related to use, overuse and pressure",Bone Traits (inc. Dental),Age-related joint degeneration,Non-Inflammatory
"Diagnoses - secondary ICD10: M15.9 Polyarthrosis, unspecified",Bone Traits (inc. Dental),Age-related joint degeneration,NA
Diagnoses - secondary ICD10: M17.1 Other primary gonarthrosis,Bone Traits (inc. Dental),Age-related joint degeneration,NA
"Diagnoses - secondary ICD10: M17.9 Gonarthrosis, unspecified",Bone Traits (inc. Dental),Age-related joint degeneration,NA
"Diagnoses - secondary ICD10: M19.9 Arthrosis, unspecified",Bone Traits (inc. Dental),Age-related joint degeneration,NA
"Diagnoses - secondary ICD10: M19.99 Arthrosis, unspecified (Site unspecified)",Bone Traits (inc. Dental),Age-related joint degeneration,NA
Gonarthrosis,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Gonarthrosis [arthrosis of knee](FG),Bone Traits (inc. Dental),Age-related joint degeneration,NA
Hallux rigidus,Bone Traits (inc. Dental),Age-related joint degeneration,Pain
Other articular cartilage disorders,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Other secondary coxarthrosis,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Other secondary gonarthrosis,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Polyarhtrosis,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Polyarthropathies,Bone Traits (inc. Dental),Age-related joint degeneration,NA
"Primary coxarthrosis, bilateral",Bone Traits (inc. Dental),Age-related joint degeneration,NA
"Primary gonarthrosis, bilateral",Bone Traits (inc. Dental),Age-related joint degeneration,NA
Spondylopathies,Bone Traits (inc. Dental),Age-related joint degeneration,NA
Spondylopathies (FG),Bone Traits (inc. Dental),Age-related joint degeneration,NA
Spondylopathy related co-morbidities,Bone Traits (inc. Dental),Age-related joint degeneration,NA
"Alcohol related diseases and deaths, all endoints",Alcohol-related Disease,Alcohol-related Disease,NA
"Alcohol related diseases, tilastokeskus definition",Alcohol-related Disease,Alcohol-related Disease,NA
Alcohol-induced chronic pancreatitis,Alcohol-related Disease,Alcohol-related Disease,NA
Alcoholic liver disease,Alcohol-related Disease,Alcohol-related Disease,NA
Age angina diagnosed,Cardiovascular Traits,Angina,NA
Angina pectoris,Cardiovascular Traits,Angina,NA
Diagnoses - main ICD10: I20 Angina pectoris,Cardiovascular Traits,Angina,NA
Diagnoses - main ICD10: I20.0 Unstable angina,Cardiovascular Traits,Angina,NA
"Diagnoses - main ICD10: I20.9 Angina pectoris, unspecified",Cardiovascular Traits,Angina,NA
Diagnoses - secondary ICD10: I20.0 Unstable angina,Cardiovascular Traits,Angina,NA
"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified",Cardiovascular Traits,Angina,NA
I20 Angina pectoris,Cardiovascular Traits,Angina,NA
Non-cancer illness code  self-reported: angina,Cardiovascular Traits,Angina,NA
"Non-cancer illness code, self-reported: angina",Cardiovascular Traits,Angina,NA
Unstable angina pectoris,Cardiovascular Traits,Angina,NA
Vascular/heart problems diagnosed by doctor: Angina,Cardiovascular Traits,Angina,NA
